2026-02-16,Trader Joe's,HARVEST BREAD,199,,Grains
2026-02-16,Trader Joe's,PASTA WHOLE WHEAT PENNE ORGANI,149,,Grains
2026-02-16,Trader Joe's,BANANAS,19,EA,Grains
2026-02-16,Trader Joe's,MILK HALF GAL ALMOND UNSWEETEN,299,HALF GAL,Fruit
2026-02-16,Trader Joe's,A-LEMON BAG,149,LB,Fruit
2026-02-16,Trader Joe's,ORGANIC LF VANILLA YOG,329,OZ,Dairy
2026-02-16,Trader Joe's,R-CARROTS CUT & PEELED ORGANIC,149,,Vegetables
2026-02-16,Trader Joe's,R-STRAWBERRIES ORG,349,LB,Vegetables
2026-02-16,Trader Joe's,A-AVOCADOS HASS BAG,299,CT,Vegetables
2026-02-16,Trader Joe's,UNSALTED BUTTER QUARTERS,319,,Vegetables
2026-02-16,Trader Joe's,TJ'S STRING CHEESE,399,,Vegetables
2026-02-16,Trader Joe's,VEG BROCCOLI FLORETS ORGANIC,249,,Vegetables
2026-02-16,Trader Joe's,LENTILS RED SPLIT,169,,Vegetables
2026-02-16,Trader Joe's,R-SALAD ORGANIC BABY SPINACH,199,,Vegetables
2026-02-16,Trader Joe's,TJ'S HONEY NUT O'S CEREAL,249,,Vegetables
2026-02-16,Trader Joe's,TJ'S BNLS SNLS CHICKEN BREASTS,422,,Vegetables
2026-02-16,Trader Joe's,A-APPLE BAG JAZZ,269,LB,Vegetables
2026-02-16,Trader Joe's,A-POTATO BAG SWEET,179,LB,Vegetables
2026-02-16,Trader Joe's,R-HERB CILANTRO BUNCH,99,BUNCH,Vegetables
2026-02-16,Trader Joe's,BEANS BLACK,89,OZ,Vegetables
2026-02-16,Trader Joe's,HUMMUS,199,OZ,Vegetables
2026-02-16,Trader Joe's,GROUND TURKEY,299,,Vegetables
2026-02-16,Trader Joe's,SWEET ITALIAN CKN SAUSAGE,399,,Vegetables
2026-02-16,Trader Joe's,TJ'S HONEY NUT O'S CEREAL,249,,Vegetables
2026-02-16,Trader Joe's,HARVEST BREAD,199,,Vegetables
